gameId,gameDateTimeEst,hometeamName,awayteamName,homeScore,awayScore,home_win,overtime,home_division,away_division,same_division,home_last5_winrate,away_last5_winrate,home_last5_avg_points,away_last5_avg_points,home_last5_avg_points_allowed,away_last5_avg_points_allowed,home_rest_days,home_is_back_to_back,away_rest_days,away_is_back_to_back,home_opponent_strength,away_opponent_strength,home_home_winrate,away_home_winrate,home_away_winrate,away_away_winrate,phase_Anfang_x,phase_Mitte_x,phase_Ende_x,phase_Anfang_y,phase_Mitte_y,phase_Ende_y,home_last_game_overtime,away_last_game_overtime,home_points,home_reboundsDefensive,home_reboundsOffensive,home_assists,home_steals,home_blocks,home_turnovers,home_minutes,home_player_count,away_points,away_reboundsDefensive,away_reboundsOffensive,away_assists,away_steals,away_blocks,away_turnovers,away_minutes,away_player_count,home_last5_pts,home_last5_reb,home_last5_ast,home_last5_min,home_last5_player_count,away_last5_pts,away_last5_reb,away_last5_ast,away_last5_min,away_last5_player_count,pts_diff_last5,reb_diff_last5,ast_diff_last5,min_diff_last5,player_count_diff_last5
21800355,2018-12-05,Cleveland Cavaliers,Golden State Warriors,105,129,0,1,Central,Pacific,0,0.2,0.6,93.4,118.2,106.6,115.8,2.0,0,2.0,0,0.4,0.6,0.6774193548387096,0.7978723404255319,0.45161290322580644,0.6914893617021277,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800363,2018-12-05,New Orleans Pelicans,Dallas Mavericks,132,106,1,1,Southwest,Southwest,1,0.4,0.8,115.6,113.8,114.4,107.6,2.0,0,1.0,1,0.8,0.2,0.574468085106383,0.4838709677419355,0.4148936170212766,0.25,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800356,2018-12-05,Orlando Magic,Denver Nuggets,118,124,0,1,Southeast,Northwest,0,0.6,1.0,106.8,110.6,102.0,97.0,1.0,1,2.0,0,0.0,1.0,0.4148936170212766,0.6559139784946236,0.27956989247311825,0.43010752688172044,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800358,2018-12-05,Brooklyn Nets,Oklahoma City Thunder,112,114,0,1,Atlantic,Northwest,0,0.0,0.8,105.2,108.2,112.0,96.8,2.0,0,2.0,0,0.4,0.8,0.32978723404255317,0.6774193548387096,0.26595744680851063,0.5,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800360,2018-12-05,Memphis Grizzlies,LA Clippers,96,86,1,0,Southwest,Pacific,0,0.2,0.8,109.0,118.2,113.0,112.0,3.0,0,2.0,0,0.4,0.6,0.5108695652173914,0.6483516483516484,0.3333333333333333,0.5157894736842106,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800359,2018-12-05,Toronto Raptors,Philadelphia 76ers,113,102,1,0,Atlantic,Atlantic,1,0.8,0.8,117.4,116.4,111.6,106.0,2.0,0,3.0,0,0.8,0.2,0.7578947368421053,0.6210526315789474,0.6129032258064516,0.3978494623655914,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800365,2018-12-06,Boston Celtics,New York Knicks,128,100,1,1,Atlantic,Atlantic,1,0.8,0.4,117.6,109.0,104.0,114.8,5.0,0,3.0,0,0.6,0.4,0.6923076923076923,0.45652173913043476,0.6,0.2708333333333333,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800366,2018-12-06,Portland Trail Blazers,Phoenix Suns,108,86,1,0,Northwest,Pacific,0,0.2,0.0,109.4,97.8,114.2,113.0,2.0,0,2.0,0,1.0,0.0,0.648936170212766,0.3010752688172043,0.45161290322580644,0.22340425531914893,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800367,2018-12-06,Utah Jazz,Houston Rockets,118,91,1,0,Northwest,Southwest,0,0.6,0.4,109.4,117.4,106.0,115.2,2.0,0,3.0,0,0.2,0.8,0.6593406593406593,0.7472527472527473,0.5257731958762887,0.6526315789473685,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800369,2018-12-07,Detroit Pistons,Philadelphia 76ers,111,117,0,1,Central,Atlantic,0,0.6,0.8,101.6,114.4,104.6,104.4,2.0,0,2.0,0,0.2,0.8,0.6105263157894737,0.6210526315789474,0.34444444444444444,0.39361702127659576,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800370,2018-12-07,Orlando Magic,Indiana Pacers,90,112,0,0,Southeast,Central,0,0.4,0.6,108.8,106.4,106.0,99.4,2.0,0,3.0,0,0.0,1.0,0.4105263157894737,0.6739130434782609,0.27956989247311825,0.43157894736842106,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800374,2018-12-07,New Orleans Pelicans,Memphis Grizzlies,103,107,0,0,Southwest,Southwest,1,0.6,0.4,120.6,106.8,110.8,107.8,2.0,0,2.0,0,0.6,0.4,0.5789473684210527,0.5108695652173914,0.4148936170212766,0.32978723404255317,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800372,2018-12-07,Cleveland Cavaliers,Sacramento Kings,110,129,0,1,Central,Pacific,0,0.2,0.4,95.4,116.4,112.0,119.6,2.0,0,3.0,0,0.4,0.4,0.6702127659574468,0.391304347826087,0.45161290322580644,0.3617021276595745,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800371,2018-12-07,Brooklyn Nets,Toronto Raptors,106,105,1,0,Atlantic,Atlantic,1,0.0,0.8,102.6,115.0,109.4,109.0,2.0,0,2.0,0,0.0,1.0,0.3263157894736842,0.7578947368421053,0.26595744680851063,0.6170212765957447,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800368,2018-12-07,Charlotte Hornets,Denver Nuggets,113,107,1,0,Southeast,Northwest,0,0.4,1.0,108.4,113.0,112.0,103.2,2.0,0,2.0,0,0.6,0.2,0.5368421052631579,0.6559139784946236,0.34782608695652173,0.43617021276595747,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800375,2018-12-07,San Antonio Spurs,Los Angeles Lakers,133,120,1,1,Southwest,Pacific,0,0.2,0.8,108.6,108.8,128.4,105.0,2.0,0,2.0,0,0.4,0.6,0.7634408602150538,0.4842105263157895,0.5052631578947369,0.31521739130434784,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800376,2018-12-07,Phoenix Suns,Miami Heat,98,115,0,0,Pacific,Southeast,0,0.0,0.4,94.2,105.2,112.8,109.2,1.0,1,3.0,0,0.2,0.6,0.2978723404255319,0.5684210526315789,0.22340425531914893,0.43956043956043955,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800377,2018-12-07,Milwaukee Bucks,Golden State Warriors,95,105,0,0,Central,Pacific,0,0.6,0.6,121.4,120.6,116.0,113.6,2.0,0,2.0,0,0.4,0.6,0.625,0.7978723404255319,0.4666666666666667,0.6947368421052632,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800373,2018-12-07,Chicago Bulls,Oklahoma City Thunder,114,112,1,1,Central,Northwest,0,0.0,0.8,100.6,109.2,109.6,98.4,3.0,0,2.0,0,0.4,0.8,0.4787234042553192,0.6774193548387096,0.2978723404255319,0.5053763440860215,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800385,2018-12-08,Portland Trail Blazers,Minnesota Timberwolves,113,105,1,0,Northwest,Northwest,1,0.4,0.8,111.0,112.6,110.6,99.4,2.0,0,3.0,0,0.6,0.4,0.6526315789473685,0.625,0.45161290322580644,0.32608695652173914,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800378,2018-12-08,Dallas Mavericks,Houston Rockets,107,104,1,0,Southwest,Southwest,1,0.6,0.4,112.4,109.4,113.2,111.8,3.0,0,2.0,0,0.2,0.8,0.48936170212765956,0.7472527472527473,0.25,0.6458333333333334,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800380,2018-12-08,Atlanta Hawks,Denver Nuggets,106,98,1,0,Southeast,Northwest,0,0.2,0.8,109.2,113.4,120.8,106.2,3.0,0,1.0,1,0.6,0.4,0.44680851063829785,0.6559139784946236,0.3191489361702128,0.43157894736842106,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800382,2018-12-08,New York Knicks,Brooklyn Nets,104,112,0,0,Atlantic,Atlantic,1,0.2,0.2,108.4,105.6,120.8,110.2,2.0,0,1.0,1,0.8,0.2,0.45161290322580644,0.3263157894736842,0.2708333333333333,0.2631578947368421,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800379,2018-12-08,Indiana Pacers,Sacramento Kings,107,97,1,0,Central,Pacific,0,0.6,0.6,104.6,119.0,99.8,118.2,1.0,1,1.0,1,0.8,0.2,0.6774193548387096,0.391304347826087,0.43157894736842106,0.3684210526315789,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800381,2018-12-08,Cleveland Cavaliers,Washington Wizards,116,101,1,0,Central,Southeast,0,0.2,0.6,100.8,109.0,117.8,112.0,1.0,1,3.0,0,0.6,0.4,0.6631578947368421,0.6344086021505376,0.45161290322580644,0.45263157894736844,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800386,2018-12-08,LA Clippers,Miami Heat,98,121,0,0,Pacific,Southeast,0,0.6,0.6,114.6,105.2,111.2,103.8,3.0,0,1.0,1,0.6,0.4,0.6521739130434783,0.5684210526315789,0.5157894736842106,0.44565217391304346,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800383,2018-12-08,Chicago Bulls,Boston Celtics,77,133,0,0,Central,Atlantic,0,0.2,0.8,102.0,120.4,110.4,104.8,1.0,1,2.0,0,0.2,0.8,0.4842105263157895,0.6923076923076923,0.2978723404255319,0.6041666666666666,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800384,2018-12-08,Memphis Grizzlies,Los Angeles Lakers,88,111,0,0,Southwest,Pacific,0,0.6,0.8,108.6,115.8,107.8,108.2,1.0,1,1.0,1,0.4,0.6,0.5161290322580645,0.4842105263157895,0.32978723404255317,0.3118279569892473,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800387,2018-12-09,Detroit Pistons,New Orleans Pelicans,108,116,0,1,Central,Southwest,0,0.4,0.4,100.8,116.2,106.4,111.4,2.0,0,2.0,0,0.4,0.6,0.6041666666666666,0.5789473684210527,0.34444444444444444,0.42105263157894735,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800390,2018-12-09,San Antonio Spurs,Utah Jazz,110,97,1,0,Southwest,Northwest,0,0.4,0.8,117.4,115.4,126.8,100.0,2.0,0,3.0,0,0.2,0.8,0.7659574468085106,0.6593406593406593,0.5052631578947369,0.5204081632653061,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800388,2018-12-09,Toronto Raptors,Milwaukee Bucks,99,104,0,0,Atlantic,Central,0,0.6,0.4,111.6,113.4,107.4,111.2,2.0,0,2.0,0,0.4,0.6,0.7604166666666666,0.625,0.6170212765957447,0.46153846153846156,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800389,2018-12-09,New York Knicks,Charlotte Hornets,107,119,0,1,Atlantic,Southeast,0,0.2,0.4,107.6,109.0,120.2,112.0,1.0,1,2.0,0,0.6,0.4,0.44680851063829785,0.5368421052631579,0.2708333333333333,0.34408602150537637,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800396,2018-12-10,Oklahoma City Thunder,Utah Jazz,122,113,1,1,Northwest,Northwest,1,0.8,0.6,112.0,114.6,100.2,103.8,3.0,0,1.0,1,0.8,0.2,0.6808510638297872,0.6593406593406593,0.5053763440860215,0.5151515151515151,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800397,2018-12-10,Dallas Mavericks,Orlando Magic,101,76,1,0,Southwest,Southeast,0,0.6,0.4,108.2,104.8,112.4,105.2,2.0,0,3.0,0,0.6,0.6,0.49473684210526314,0.4105263157894737,0.25,0.2872340425531915,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800400,2018-12-10,Golden State Warriors,Minnesota Timberwolves,116,108,1,1,Pacific,Northwest,0,0.6,0.6,118.4,113.2,110.6,103.0,3.0,0,2.0,0,0.8,0.2,0.8,0.625,0.6947368421052632,0.3225806451612903,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800399,2018-12-10,Phoenix Suns,LA Clippers,119,123,0,1,Pacific,Pacific,1,0.0,0.4,94.0,111.2,112.8,115.6,3.0,0,2.0,0,0.0,1.0,0.29473684210526313,0.6521739130434783,0.22340425531914893,0.5104166666666666,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800391,2018-12-10,Indiana Pacers,Washington Wizards,109,101,1,0,Central,Southeast,0,0.6,0.6,104.2,108.4,98.4,110.2,2.0,0,2.0,0,0.2,0.8,0.6808510638297872,0.6344086021505376,0.43157894736842106,0.4479166666666667,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800394,2018-12-10,Chicago Bulls,Sacramento Kings,89,108,0,0,Central,Pacific,0,0.2,0.6,94.8,116.0,113.8,113.0,2.0,0,2.0,0,0.6,0.6,0.4791666666666667,0.391304347826087,0.2978723404255319,0.3645833333333333,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800401,2018-12-10,Los Angeles Lakers,Miami Heat,108,105,1,0,Pacific,Southeast,0,0.8,0.8,117.2,106.8,106.6,100.4,2.0,0,2.0,0,0.6,0.4,0.4895833333333333,0.5684210526315789,0.3118279569892473,0.45161290322580644,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800395,2018-12-10,Milwaukee Bucks,Cleveland Cavaliers,108,92,1,0,Central,Central,1,0.6,0.4,112.8,105.0,109.0,112.4,1.0,1,2.0,0,0.2,0.8,0.6185567010309279,0.6631578947368421,0.46153846153846156,0.4574468085106383,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800393,2018-12-10,Boston Celtics,New Orleans Pelicans,113,100,1,0,Atlantic,Southwest,0,1.0,0.6,126.2,119.2,97.6,111.8,2.0,0,1.0,1,0.4,0.6,0.6956521739130435,0.5789473684210527,0.6041666666666666,0.4270833333333333,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800398,2018-12-10,Denver Nuggets,Memphis Grizzlies,105,99,1,0,Northwest,Southwest,0,0.6,0.6,109.6,103.4,110.4,105.6,2.0,0,2.0,0,0.6,0.4,0.6595744680851063,0.5161290322580645,0.43157894736842106,0.3368421052631579,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800392,2018-12-10,Philadelphia 76ers,Detroit Pistons,116,102,1,0,Atlantic,Central,0,0.8,0.2,112.4,101.0,101.6,112.0,3.0,0,1.0,1,0.8,0.2,0.625,0.6041666666666666,0.39361702127659576,0.34065934065934067,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800403,2018-12-11,San Antonio Spurs,Phoenix Suns,111,86,1,0,Southwest,Pacific,0,0.6,0.0,118.4,100.8,119.0,117.6,2.0,0,1.0,1,0.8,0.2,0.7684210526315789,0.29473684210526313,0.5052631578947369,0.22105263157894736,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800404,2018-12-11,LA Clippers,Toronto Raptors,99,123,0,1,Pacific,Atlantic,0,0.4,0.4,109.2,105.2,115.2,102.6,1.0,1,2.0,0,0.6,0.4,0.6451612903225806,0.7604166666666666,0.5104166666666666,0.6105263157894737,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800402,2018-12-11,Houston Rockets,Portland Trail Blazers,111,104,1,0,Southwest,Northwest,0,0.4,0.4,108.6,110.6,107.6,109.2,3.0,0,3.0,0,0.8,0.2,0.75,0.6526315789473685,0.6458333333333334,0.44680851063829785,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800413,2018-12-12,Utah Jazz,Miami Heat,111,84,1,0,Northwest,Southeast,0,0.4,0.6,113.4,106.6,106.0,101.8,2.0,0,2.0,0,0.2,0.8,0.6630434782608695,0.5684210526315789,0.5151515151515151,0.44680851063829785,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800414,2018-12-12,Sacramento Kings,Minnesota Timberwolves,141,130,1,1,Pacific,Northwest,0,0.8,0.4,113.4,109.2,104.2,108.4,2.0,0,2.0,0,0.4,0.6,0.3978494623655914,0.625,0.3645833333333333,0.3191489361702128,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800405,2018-12-12,Charlotte Hornets,Detroit Pistons,108,107,1,0,Southeast,Central,0,0.4,0.0,111.2,99.2,114.6,114.8,3.0,0,2.0,0,0.6,0.4,0.5416666666666666,0.6041666666666666,0.34408602150537637,0.33695652173913043,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800415,2018-12-12,Golden State Warriors,Toronto Raptors,93,113,0,0,Pacific,Atlantic,0,0.8,0.4,116.0,108.6,106.0,103.4,2.0,0,1.0,1,0.8,0.2,0.8020833333333334,0.7604166666666666,0.6947368421052632,0.6145833333333334,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800407,2018-12-12,Indiana Pacers,Milwaukee Bucks,113,97,1,0,Central,Central,1,0.8,0.6,106.8,111.2,97.8,104.8,2.0,0,2.0,0,0.6,0.4,0.6842105263157895,0.6185567010309279,0.43157894736842106,0.4673913043478261,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800412,2018-12-12,Dallas Mavericks,Atlanta Hawks,114,107,1,1,Southwest,Southeast,0,0.8,0.2,107.8,107.4,104.8,117.8,2.0,0,4.0,0,0.0,1.0,0.5,0.44680851063829785,0.25,0.3157894736842105,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800406,2018-12-12,Cleveland Cavaliers,New York Knicks,113,106,1,0,Central,Atlantic,0,0.4,0.2,104.4,110.8,112.8,120.6,2.0,0,3.0,0,0.6,0.4,0.6666666666666666,0.44680851063829785,0.4574468085106383,0.26804123711340205,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800409,2018-12-12,Washington Wizards,Boston Celtics,125,130,0,1,Southeast,Atlantic,0,0.6,1.0,109.0,124.0,107.4,96.2,2.0,0,2.0,0,0.6,0.4,0.6382978723404256,0.6956521739130435,0.4479166666666667,0.6082474226804123,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800408,2018-12-12,Philadelphia 76ers,Brooklyn Nets,124,127,0,1,Atlantic,Atlantic,1,0.8,0.4,112.2,103.0,103.8,104.8,2.0,0,4.0,0,0.8,0.2,0.6288659793814433,0.3263157894736842,0.39361702127659576,0.2708333333333333,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800410,2018-12-12,Memphis Grizzlies,Portland Trail Blazers,92,83,1,0,Southwest,Northwest,0,0.4,0.4,97.0,109.0,101.6,108.8,2.0,0,1.0,1,0.4,0.6,0.5106382978723404,0.6526315789473685,0.3368421052631579,0.4421052631578947,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800411,2018-12-12,New Orleans Pelicans,Oklahoma City Thunder,118,114,1,1,Southwest,Northwest,0,0.4,0.8,115.4,116.4,112.6,106.2,2.0,0,2.0,0,0.4,0.6,0.5729166666666666,0.6808510638297872,0.4270833333333333,0.5,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800416,2018-12-13,Houston Rockets,Los Angeles Lakers,126,111,1,1,Southwest,Pacific,0,0.4,0.8,103.6,116.0,107.4,107.0,2.0,0,3.0,0,0.8,0.2,0.7526881720430108,0.4895833333333333,0.6458333333333334,0.3191489361702128,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800419,2018-12-13,Phoenix Suns,Dallas Mavericks,99,89,1,0,Pacific,Southwest,0,0.0,0.8,98.8,107.8,115.8,104.2,2.0,0,1.0,1,1.0,0.0,0.2916666666666667,0.5,0.22105263157894736,0.24731182795698925,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
